,Academic_Year,Gender_En,Nationality_Name_En,Current_Medical_Field_En,Age_Group_En,Number_of_Trainees
1943,2021,Female,Immigrant Tribes,Nursing and Midwifery,From 20 to 29,1
1946,2020,Male,Uzbekistan,Medicine and Surgery,From 40 to 49,1
1947,2020,Male,United States,Medicine and Surgery,From 20 to 29,1
1948,2020,Male,Saudi Arabia,Unknown,From 30 to 39,1
1949,2020,Male,Saudi Arabia,Unknown,From 20 to 29,1
1951,2020,Male,Saudi Arabia,Nursing and Midwifery,Unknown,1
1955,2020,Male,Saudi Arabia,Medicine and Surgery,Less Than 20,1
1956,2020,Male,Saudi Arabia,Medicine and Surgery,From 80 to 89,1
1957,2020,Male,Saudi Arabia,Medicine and Surgery,From 50 to 59,1
1964,2020,Male,Somalia,Medicine and Surgery,From 20 to 29,1
1965,2020,Male,Somalia,Medicine and Surgery,Unknown,1
1966,2020,Male,Syria,Dentistry and Related Specialties,From 30 to 39,1
1967,2020,Male,United Kingdom,Medicine and Surgery,From 30 to 39,1
1968,2020,Male,United Arab Emirates,Medicine and Surgery,From 40 to 49,1
1974,2020,Male,Spain,Medicine and Surgery,From 20 to 29,1
1975,2020,Male,Sudan,Unknown,From 40 to 49,1
1980,2020,Male,Sudan,Medicine and Surgery,From 20 to 29,1
1981,2021,Female,Lebanon,Medicine and Surgery,Unknown,1
1982,2021,Female,Mali,Medicine and Surgery,From 30 to 39,1
1983,2021,Female,Mauritania,Medicine and Surgery,From 20 to 29,1
1984,2021,Female,Turkestan,Medicine and Surgery,From 20 to 29,1
1985,2021,Male,Algeria,Medicine and Surgery,From 20 to 29,1
1986,2021,Male,Afghanistan,Medicine and Surgery,Unknown,1
1987,2021,Male,Afghanistan,Medicine and Surgery,From 20 to 29,1
1989,2021,Female,Yemen,Medicine and Surgery,From 50 to 59,1
1991,2021,Female,Yemen,Laboratories and Medical Technology,From 20 to 29,1
1992,2021,Female,Yemen,Dentistry and Related Specialties,Unknown,1
1994,2021,Female,United Kingdom,Medicine and Surgery,From 20 to 29,1
1998,2021,Female,Turkmenistan,Medicine and Surgery,Unknown,1
1999,2021,Female,Turkey,Medicine and Surgery,Unknown,1
2002,2021,Male,Bangladesh,Medicine and Surgery,From 20 to 29,1
2003,2021,Male,Eritrea,Medicine and Surgery,From 30 to 39,1
2004,2021,Male,Germany,Medicine and Surgery,From 40 to 49,1
2005,2021,Male,Federated States Of Micronesia,Medicine and Surgery,From 50 to 59,1
2006,2021,Male,Federated States Of Micronesia,Medicine and Surgery,From 40 to 49,1
2008,2021,Male,Ethiopia,Medicine and Surgery,From 20 to 29,1
2009,2021,Male,Eritrea,Medicine and Surgery,Unknown,1
2011,2021,Male,Bangladesh,Medicine and Surgery,From 30 to 39,1
2015,2021,Male,Egypt,Dentistry and Related Specialties,From 20 to 29,1
2016,2021,Male,Belize,Medicine and Surgery,From 20 to 29,1
2017,2021,Male,Bangladesh,Medicine and Surgery,Unknown,1
2018,2021,Female,Turkey,Medicine and Surgery,From 30 to 39,1
2019,2021,Female,Tunisia,Medicine and Surgery,From 20 to 29,1
2020,2021,Female,New Zealand,Medicine and Surgery,From 20 to 29,1
2021,2021,Female,Thailand,Medicine and Surgery,From 30 to 39,1
2024,2021,Female,Saudi Arabia,Laboratories and Medical Technology,From 40 to 49,1
2028,2021,Female,Saudi Arabia,Dentistry and Related Specialties,From 40 to 49,1
2032,2021,Female,Palestine,Dentistry and Related Specialties,From 20 to 29,1
2035,2021,Female,Pakistan,Medicine and Surgery,From 30 to 39,1
2040,2021,Female,Sudan,Medicine and Surgery,From 60 to 69,1
2044,2021,Female,Syria,Dentistry and Related Specialties,From 30 to 39,1
2045,2021,Female,Syria,Dentistry and Related Specialties,From 20 to 29,1
2050,2021,Female,Spain,Medicine and Surgery,From 20 to 29,1
2053,2021,Female,Saudi Arabia,Unknown,From 20 to 29,1
2055,2019,Male,Immigrant Tribes,Nursing and Midwifery,From 30 to 39,1
2057,2019,Male,Immigrant Tribes,Medicine and Surgery,From 40 to 49,1
2059,2017,Female,United States,Medicine and Surgery,From 30 to 39,1
2060,2017,Female,United Kingdom,Medicine and Surgery,From 40 to 49,1
2061,2017,Female,United Arab Emirates,Medicine and Surgery,Unknown,1
2062,2017,Female,United Arab Emirates,Medicine and Surgery,From 40 to 49,1
2065,2017,Female,Turkmenistan,Medicine and Surgery,Unknown,1
2067,2017,Female,Syria,Medicine and Surgery,From 40 to 49,1
2068,2017,Female,Syria,Dentistry and Related Specialties,From 40 to 49,1
2069,2017,Female,Sudan,Medicine and Surgery,From 60 to 69,1
2073,2017,Female,Somalia,Medicine and Surgery,From 40 to 49,1
2074,2017,Female,United States,Medicine and Surgery,From 40 to 49,1
2075,2017,Female,Yemen,Dentistry and Related Specialties,From 40 to 49,1
2078,2017,Male,Eritrea,Medicine and Surgery,From 30 to 39,1
2080,2017,Male,Egypt,Medicine and Surgery,From 50 to 59,1
2083,2017,Male,Canada,Medicine and Surgery,From 30 to 39,1
2084,2017,Male,Bangladesh,Medicine and Surgery,From 30 to 39,1
2085,2017,Male,Bahrain,Nursing and Midwifery,From 40 to 49,1
2094,2017,Female,Saudi Arabia,Unknown,From 20 to 29,1
2095,2018,Female,Azerbaijan,Medicine and Surgery,From 40 to 49,1
2097,2017,Female,Russia,Medicine and Surgery,Unknown,1
2098,2017,Female,Palestine,Nursing and Midwifery,Unknown,1
2102,2017,Female,Palestine,Medicine and Surgery,From 20 to 29,1
2103,2017,Female,Palestine,Dentistry and Related Specialties,Unknown,1
2105,2017,Female,Pakistan,Medicine and Surgery,From 50 to 59,1
2108,2017,Female,Pakistan,Medicine and Surgery,From 20 to 29,1
2110,2017,Female,Oman,Medicine and Surgery,From 40 to 49,1
2111,2017,Female,Morocco,Medicine and Surgery,Unknown,1
2115,2017,Female,Saudi Arabia,Dentistry and Related Specialties,From 50 to 59,1
2120,2017,Female,Saudi Arabia,Nursing and Midwifery,From 40 to 49,1
2125,2017,Female,Saudi Arabia,Medicine and Surgery,From 60 to 69,1
2129,2017,Female,Saudi Arabia,Laboratories and Medical Technology,From 40 to 49,1
2132,2017,Male,Immigrant Tribes,Medicine and Surgery,From 30 to 39,1
2139,2017,Male,Somalia,Medicine and Surgery,Unknown,1
2140,2017,Male,Somalia,Medicine and Surgery,From 30 to 39,1
2141,2017,Male,Saudi Arabia,Unknown,From 40 to 49,1
2142,2017,Male,Saudi Arabia,Unknown,From 20 to 29,1
2147,2017,Male,Saudi Arabia,Nursing and Midwifery,From 40 to 49,1
2149,2017,Male,Saudi Arabia,Nursing and Midwifery,From 20 to 29,1
2151,2017,Male,Syria,Dentistry and Related Specialties,Unknown,1
2158,2017,Male,Yemen,Dentistry and Related Specialties,From 40 to 49,1
2159,2017,Male,Unknown,Medicine and Surgery,From 40 to 49,1
2160,2017,Male,United Kingdom,Medicine and Surgery,Unknown,1
2164,2017,Male,Tunisia,Medicine and Surgery,From 30 to 39,1
2166,2017,Male,Syria,Medicine and Surgery,From 60 to 69,1
2167,2017,Male,Syria,Medicine and Surgery,From 50 to 59,1
2170,2017,Male,Saudi Arabia,Medicine and Surgery,Less Than 20,1
2173,2017,Male,Malaysia,Medicine and Surgery,Unknown,1
2174,2017,Male,Lebanon,Medicine and Surgery,From 30 to 39,1
2182,2017,Male,Jordan,Medicine and Surgery,From 20 to 29,1
2184,2017,Male,Iraq,Medicine and Surgery,From 40 to 49,1
2186,2017,Male,Indonesia,Medicine and Surgery,Unknown,1
2187,2017,Male,India,Medicine and Surgery,From 50 to 59,1
2188,2017,Male,Mauritania,Medicine and Surgery,From 20 to 29,1
2189,2017,Male,Mauritania,Medicine and Surgery,From 40 to 49,1
2190,2017,Male,Mauritania,Medicine and Surgery,Unknown,1
2199,2017,Male,Nigeria,Medicine and Surgery,From 30 to 39,1
2201,2017,Male,Palestine,Medicine and Surgery,From 20 to 29,1
2205,2017,Male,Oman,Medicine and Surgery,From 40 to 49,1
2206,2017,Female,Mauritania,Medicine and Surgery,From 30 to 39,1
2207,2017,Female,Lebanon,Medicine and Surgery,Unknown,1
2208,2017,Female,Lebanon,Medicine and Surgery,From 30 to 39,1
2209,2016,Female,Bahrain,Medicine and Surgery,From 40 to 49,1
2210,2016,Female,Bangladesh,Medicine and Surgery,Unknown,1
2211,2016,Male,Iraq,Medicine and Surgery,From 40 to 49,1
2212,2016,Female,Belgium,Medicine and Surgery,From 20 to 29,1
2213,2016,Female,Canada,Medicine and Surgery,Unknown,1
2214,2016,Male,India,Medicine and Surgery,From 40 to 49,1
2215,2016,Female,China,Medicine and Surgery,From 30 to 39,1
2216,2016,Male,Immigrant Tribes,Medicine and Surgery,Unknown,1
2217,2016,Male,Eritrea,Medicine and Surgery,From 30 to 39,1
2218,2016,Female,Egypt,Medicine and Surgery,From 20 to 29,1
2219,2016,Male,Egypt,Medicine and Surgery,From 60 to 69,1
2220,2016,Female,Eritrea,Medicine and Surgery,From 30 to 39,1
2221,2016,Female,Eritrea,Medicine and Surgery,Unknown,1
2222,2016,Male,Egypt,Medicine and Surgery,From 20 to 29,1
2223,2016,Male,Egypt,Dentistry and Related Specialties,Unknown,1
2224,2016,Female,France,Medicine and Surgery,Unknown,1
2225,2016,Male,Jordan,Medicine and Surgery,From 20 to 29,1
2226,2016,Male,Kuwait,Dentistry and Related Specialties,From 40 to 49,1
2228,2016,Male,Kuwait,Dentistry and Related Specialties,Unknown,1
2232,2016,Male,Pakistan,Medicine and Surgery,From 40 to 49,1
2234,2016,Male,Oman,Medicine and Surgery,Unknown,1
2235,2016,Male,Oman,Medicine and Surgery,From 40 to 49,1
2236,2016,Male,Nigeria,Medicine and Surgery,From 30 to 39,1
2237,2016,Male,Mauritania,Medicine and Surgery,Unknown,1
2238,2016,Male,Mauritania,Medicine and Surgery,From 40 to 49,1
2239,2016,Male,Mauritania,Medicine and Surgery,From 20 to 29,1
2241,2016,Male,Lebanon,Medicine and Surgery,From 30 to 39,1
2244,2016,Male,Bangladesh,Medicine and Surgery,Unknown,1
2245,2016,Male,Bangladesh,Medicine and Surgery,From 30 to 39,1
2246,2016,Female,India,Medicine and Surgery,From 20 to 29,1
2247,2016,Female,Indonesia,Medicine and Surgery,From 40 to 49,1
2248,2016,Female,Syria,Dentistry and Related Specialties,From 40 to 49,1
2249,2016,Female,Kyrgyzstan,Medicine and Surgery,Unknown,1
2250,2016,Female,Sudan,Medicine and Surgery,From 60 to 69,1
2251,2016,Female,Lebanon,Medicine and Surgery,From 30 to 39,1
2252,2016,Female,Mauritania,Medicine and Surgery,From 30 to 39,1
2253,2016,Female,Nigeria,Medicine and Surgery,Unknown,1
2254,2016,Female,Oman,Medicine and Surgery,From 40 to 49,1
2255,2016,Female,Somalia,Medicine and Surgery,From 40 to 49,1
2256,2016,Female,Pakistan,Medicine and Surgery,From 20 to 29,1
2257,2016,Female,Saudi Arabia,Unknown,From 20 to 29,1
2258,2016,Female,Palestine,Dentistry and Related Specialties,Unknown,1
2259,2016,Female,Palestine,Medicine and Surgery,From 20 to 29,1
2260,2016,Female,Qatar,Medicine and Surgery,Unknown,1
2261,2016,Female,Russia,Medicine and Surgery,Unknown,1
2262,2016,Female,Saudi Arabia,Nursing and Midwifery,From 40 to 49,1
2263,2016,Female,Kuwait,Medicine and Surgery,From 40 to 49,1
2264,2016,Female,Syria,Medicine and Surgery,From 40 to 49,1
2265,2016,Female,Kuwait,Medicine and Surgery,From 30 to 39,1
2266,2016,Female,Jordan,Medicine and Surgery,From 30 to 39,1
2267,2016,Male,Bahrain,Medicine and Surgery,From 30 to 39,1
2268,2016,Male,Bahrain,Medicine and Surgery,From 20 to 29,1
2269,2016,Male,Algeria,Medicine and Surgery,Unknown,1
2270,2016,Female,Indonesia,Medicine and Surgery,Unknown,1
2271,2016,Female,Iraq,Medicine and Surgery,From 40 to 49,1
2272,2016,Female,Jordan,Medicine and Surgery,From 20 to 29,1
2273,2016,Female,Yemen,Dentistry and Related Specialties,Unknown,1
2274,2016,Female,Turkey,Medicine and Surgery,Unknown,1
2275,2016,Female,Yemen,Dentistry and Related Specialties,From 40 to 49,1
2276,2016,Female,Unknown,Medicine and Surgery,Unknown,1
2277,2016,Female,United States,Medicine and Surgery,From 40 to 49,1
2278,2016,Female,United States,Medicine and Surgery,From 30 to 39,1
2279,2016,Female,United Kingdom,Medicine and Surgery,Unknown,1
2280,2016,Female,Kuwait,Dentistry and Related Specialties,From 30 to 39,1
2283,2017,Female,Kuwait,Medicine and Surgery,From 40 to 49,1
2284,2017,Female,Belgium,Medicine and Surgery,From 20 to 29,1
2285,2017,Female,Bangladesh,Medicine and Surgery,From 20 to 29,1
2286,2017,Female,Bahrain,Nursing and Midwifery,Unknown,1
2287,2017,Female,Bahrain,Nursing and Midwifery,From 30 to 39,1
2291,2017,Female,Azerbaijan,Medicine and Surgery,From 40 to 49,1
2292,2017,Female,Algeria,Medicine and Surgery,Unknown,1
2294,2016,Male,Yemen,Unknown,Unknown,1
2296,2016,Male,Yemen,Medicine and Surgery,From 50 to 59,1
2299,2016,Male,Yemen,Dentistry and Related Specialties,From 40 to 49,1
2300,2017,Female,Bangladesh,Medicine and Surgery,Unknown,1
2301,2017,Female,China,Medicine and Surgery,From 30 to 39,1
2303,2017,Female,Djibouti,Medicine and Surgery,Unknown,1
2309,2017,Female,Jordan,Medicine and Surgery,From 20 to 29,1
2311,2017,Female,Indonesia,Medicine and Surgery,From 40 to 49,1
2314,2017,Female,India,Medicine and Surgery,From 20 to 29,1
2315,2017,Female,France,Medicine and Surgery,Unknown,1
2318,2017,Female,Egypt,Dentistry and Related Specialties,Unknown,1
2319,2016,Male,Unknown,Medicine and Surgery,Unknown,1
2320,2016,Male,United Kingdom,Medicine and Surgery,Unknown,1
2321,2016,Male,United Kingdom,Medicine and Surgery,From 30 to 39,1
2326,2016,Male,Saudi Arabia,Nursing and Midwifery,From 40 to 49,1
2330,2016,Male,Saudi Arabia,Medicine and Surgery,Less Than 20,1
2331,2016,Male,Saudi Arabia,Medicine and Surgery,From 60 to 69,1
2339,2016,Male,Saudi Arabia,Unknown,From 40 to 49,1
2343,2016,Male,United Arab Emirates,Medicine and Surgery,From 30 to 39,1
2344,2016,Male,Tunisia,Medicine and Surgery,From 30 to 39,1
2346,2016,Male,Syria,Medicine and Surgery,From 60 to 69,1
2348,2016,Male,Syria,Dentistry and Related Specialties,Unknown,1
2349,2016,Male,Somalia,Medicine and Surgery,From 30 to 39,1
2355,2016,Male,Somalia,Medicine and Surgery,Unknown,1
2356,2017,Male,Yemen,Unknown,Unknown,1
2360,2019,Female,Immigrant Tribes,Nursing and Midwifery,From 30 to 39,1
2361,2019,Female,Immigrant Tribes,Nursing and Midwifery,From 20 to 29,1
2362,2019,Female,Ethiopia,Medicine and Surgery,Unknown,1
2363,2019,Female,Ethiopia,Medicine and Surgery,From 20 to 29,1
2366,2019,Female,Egypt,Medicine and Surgery,From 50 to 59,1
2369,2019,Female,Egypt,Dentistry and Related Specialties,Unknown,1
2370,2019,Female,Djibouti,Medicine and Surgery,Unknown,1
2371,2019,Female,China,Medicine and Surgery,From 30 to 39,1
2372,2019,Female,Canada,Medicine and Surgery,From 30 to 39,1
2373,2019,Female,Canada,Medicine and Surgery,From 20 to 29,1
2374,2019,Female,Belgium,Medicine and Surgery,From 20 to 29,1
2376,2019,Female,India,Medicine and Surgery,From 40 to 49,1
2378,2019,Female,Indonesia,Medicine and Surgery,From 20 to 29,1
2382,2019,Female,Kuwait,Medicine and Surgery,From 20 to 29,1
2388,2019,Female,Ireland,Medicine and Surgery,From 40 to 49,1
2390,2019,Female,Iraq,Medicine and Surgery,From 40 to 49,1
2391,2019,Female,Iraq,Medicine and Surgery,From 30 to 39,1
2392,2019,Female,Iraq,Medicine and Surgery,From 20 to 29,1
2393,2019,Female,Indonesia,Medicine and Surgery,From 40 to 49,1
2401,2018,Male,Somalia,Medicine and Surgery,Unknown,1
2402,2018,Male,Somalia,Medicine and Surgery,From 30 to 39,1
2405,2018,Male,Saudi Arabia,Unknown,From 20 to 29,1
2411,2018,Male,Saudi Arabia,Medicine and Surgery,From 80 to 89,1
2414,2018,Male,Syria,Dentistry and Related Specialties,Unknown,1
2420,2018,Male,Yemen,Dentistry and Related Specialties,From 40 to 49,1
2421,2018,Male,Unknown,Medicine and Surgery,From 40 to 49,1
2422,2018,Male,United Kingdom,Medicine and Surgery,Unknown,1
2427,2018,Male,Tunisia,Medicine and Surgery,From 30 to 39,1
2432,2019,Female,Libya,Medicine and Surgery,From 20 to 29,1
2433,2019,Female,Morocco,Medicine and Surgery,Unknown,1
2434,2019,Female,New Zealand,Medicine and Surgery,From 20 to 29,1
2435,2019,Male,Afghanistan,Medicine and Surgery,From 20 to 29,1
2437,2019,Female,Yemen,Medicine and Surgery,From 50 to 59,1
2440,2019,Female,Yemen,Dentistry and Related Specialties,Unknown,1
2441,2019,Female,United States,Medicine and Surgery,Unknown,1
2442,2019,Female,United Kingdom,Medicine and Surgery,From 40 to 49,1
2443,2019,Female,United Arab Emirates,Medicine and Surgery,From 40 to 49,1
2446,2019,Female,Turkmenistan,Medicine and Surgery,Unknown,1
2447,2019,Female,Turkey,Medicine and Surgery,From 30 to 39,1
2448,2019,Female,Turkestan,Medicine and Surgery,From 20 to 29,1
2449,2019,Female,Tunisia,Medicine and Surgery,From 20 to 29,1
2450,2019,Female,Thailand,Medicine and Surgery,From 30 to 39,1
2451,2019,Female,Yemen,Nursing and Midwifery,From 40 to 49,1
2452,2019,Male,Afghanistan,Medicine and Surgery,From 30 to 39,1
2453,2019,Female,Oman,Medicine and Surgery,Unknown,1
2454,2019,Male,Afghanistan,Medicine and Surgery,Unknown,1
2455,2019,Male,Eritrea,Medicine and Surgery,Unknown,1
2456,2019,Male,Eritrea,Medicine and Surgery,From 30 to 39,1
2457,2019,Male,Egypt,Unknown,From 40 to 49,1
2462,2019,Male,Canada,Medicine and Surgery,Unknown,1
2463,2019,Male,Belize,Medicine and Surgery,From 20 to 29,1
2464,2019,Male,Bangladesh,Medicine and Surgery,From 30 to 39,1
2465,2019,Male,Bangladesh,Medicine and Surgery,From 20 to 29,1
2467,2019,Male,Bahrain,Medicine and Surgery,From 40 to 49,1
2471,2019,Female,Syria,Medicine and Surgery,From 40 to 49,1
2475,2019,Female,Saudi Arabia,Laboratories and Medical Technology,From 40 to 49,1
2484,2019,Female,Palestine,Dentistry and Related Specialties,Unknown,1
2485,2019,Female,Palestine,Dentistry and Related Specialties,From 20 to 29,1
2486,2019,Female,Pakistan,Medicine and Surgery,From 50 to 59,1
2487,2019,Female,Pakistan,Medicine and Surgery,From 40 to 49,1
2491,2019,Female,Saudi Arabia,Medicine and Surgery,From 70 to 79,1
2492,2019,Female,Saudi Arabia,Unknown,From 30 to 39,1
2494,2016,Female,Saudi Arabia,Laboratories and Medical Technology,From 40 to 49,1
2495,2019,Female,Spain,Medicine and Surgery,From 20 to 29,1
2497,2019,Female,Somalia,Medicine and Surgery,From 30 to 39,1
2499,2019,Female,Saudi Arabia,Unknown,From 20 to 29,1
2503,2019,Female,Saudi Arabia,Nursing and Midwifery,From 50 to 59,1
2513,2018,Female,Saudi Arabia,Laboratories and Medical Technology,From 40 to 49,1
2517,2018,Female,Saudi Arabia,Dentistry and Related Specialties,From 50 to 59,1
2519,2018,Female,Russia,Medicine and Surgery,Unknown,1
2520,2018,Female,Palestine,Nursing and Midwifery,Unknown,1
2524,2018,Female,Palestine,Dentistry and Related Specialties,Unknown,1
2525,2018,Female,Pakistan,Medicine and Surgery,From 50 to 59,1
2527,2018,Female,Saudi Arabia,Medicine and Surgery,From 60 to 69,1
2529,2018,Female,Saudi Arabia,Medicine and Surgery,From 70 to 79,1
2534,2018,Female,Somalia,Medicine and Surgery,From 30 to 39,1
2536,2018,Female,Saudi Arabia,Unknown,From 30 to 39,1
2537,2018,Female,Saudi Arabia,Unknown,From 20 to 29,1
2548,2018,Female,Oman,Medicine and Surgery,Unknown,1
2550,2018,Female,France,Medicine and Surgery,Unknown,1
2551,2018,Female,Ethiopia,Medicine and Surgery,From 20 to 29,1
2556,2018,Female,Egypt,Dentistry and Related Specialties,Unknown,1
2557,2018,Female,Djibouti,Medicine and Surgery,Unknown,1
2558,2018,Female,China,Medicine and Surgery,From 30 to 39,1
2559,2018,Female,Canada,Medicine and Surgery,From 30 to 39,1
2560,2018,Female,Belgium,Medicine and Surgery,From 20 to 29,1
2561,2018,Female,Bangladesh,Medicine and Surgery,Unknown,1
2562,2018,Female,Bahrain,Nursing and Midwifery,Unknown,1
2563,2018,Female,Bahrain,Nursing and Midwifery,From 30 to 39,1
2566,2018,Female,Indonesia,Medicine and Surgery,From 40 to 49,1
2568,2018,Female,Oman,Medicine and Surgery,From 20 to 29,1
2569,2018,Female,Morocco,Medicine and Surgery,Unknown,1
2570,2018,Female,Mauritania,Medicine and Surgery,From 30 to 39,1
2571,2018,Female,Lebanon,Medicine and Surgery,Unknown,1
2581,2018,Female,Ireland,Medicine and Surgery,From 40 to 49,1
2583,2018,Female,Syria,Medicine and Surgery,From 40 to 49,1
2585,2018,Male,Lebanon,Medicine and Surgery,From 30 to 39,1
2588,2018,Male,Kuwait,Medicine and Surgery,From 20 to 29,1
2589,2018,Male,Kuwait,Dentistry and Related Specialties,From 30 to 39,1
2595,2018,Male,Iraq,Medicine and Surgery,From 20 to 29,1
2596,2018,Male,Indonesia,Medicine and Surgery,Unknown,1
2598,2018,Male,India,Medicine and Surgery,From 50 to 59,1
2600,2018,Male,India,Medicine and Surgery,From 20 to 29,1
2602,2018,Male,Lebanon,Medicine and Surgery,From 40 to 49,1
2603,2018,Female,Thailand,Medicine and Surgery,From 30 to 39,1
2612,2018,Male,Palestine,Medicine and Surgery,From 20 to 29,1
2614,2018,Male,Pakistan,Medicine and Surgery,From 50 to 59,1
2617,2018,Male,Nigeria,Medicine and Surgery,From 30 to 39,1
2618,2018,Male,Mauritania,Medicine and Surgery,From 20 to 29,1
2619,2018,Male,Malaysia,Medicine and Surgery,Unknown,1
2621,2018,Male,Immigrant Tribes,Nursing and Midwifery,From 30 to 39,1
2622,2018,Male,Immigrant Tribes,Medicine and Surgery,From 30 to 39,1
2623,2018,Male,Immigrant Tribes,Medicine and Surgery,From 20 to 29,1
2627,2018,Female,Yemen,Dentistry and Related Specialties,From 40 to 49,1
2628,2018,Female,United States,Medicine and Surgery,Unknown,1
2629,2018,Female,United States,Medicine and Surgery,From 40 to 49,1
2630,2018,Female,United States,Medicine and Surgery,From 30 to 39,1
2631,2018,Female,United Kingdom,Medicine and Surgery,From 30 to 39,1
2632,2018,Female,United Arab Emirates,Medicine and Surgery,From 40 to 49,1
2635,2018,Female,Turkmenistan,Medicine and Surgery,Unknown,1
2636,2018,Female,Turkey,Medicine and Surgery,From 30 to 39,1
2637,2018,Female,Turkestan,Medicine and Surgery,From 20 to 29,1
2638,2018,Female,Tunisia,Medicine and Surgery,From 20 to 29,1
2640,2018,Male,Algeria,Medicine and Surgery,From 20 to 29,1
2644,2018,Male,Eritrea,Medicine and Surgery,From 30 to 39,1
2645,2018,Male,Egypt,Unknown,From 40 to 49,1
2646,2018,Male,Egypt,Medicine and Surgery,From 60 to 69,1
2649,2018,Male,Egypt,Medicine and Surgery,From 20 to 29,1
2651,2018,Male,Canada,Medicine and Surgery,Unknown,1
2652,2018,Male,Canada,Medicine and Surgery,From 30 to 39,1
2653,2018,Male,Belize,Medicine and Surgery,From 20 to 29,1
2654,2018,Male,Bangladesh,Medicine and Surgery,From 30 to 39,1
2655,2018,Male,Bahrain,Nursing and Midwifery,From 40 to 49,1
