,Academic_Year,Nationality_Name_En,Current_Medical_Field_En,Gender_En,Number_of_Trainees
677,2019,Somalia,Medicine and Surgery,Female,3
680,2019,Iraq,Medicine and Surgery,Male,3
684,2018,Kuwait,Dentistry and Related Specialties,Male,3
686,2018,Somalia,Medicine and Surgery,Female,3
688,2017,Immigrant Tribes,Nursing and Midwifery,Male,3
689,2017,Canada,Medicine and Surgery,Male,3
691,2017,Immigrant Tribes,Medicine and Surgery,Male,3
692,2022,Bahrain,Medicine and Surgery,Male,3
693,2017,Eritrea,Medicine and Surgery,Male,3
694,2016,Eritrea,Medicine and Surgery,Male,3
696,2018,Lebanon,Medicine and Surgery,Female,3
697,2019,Canada,Medicine and Surgery,Female,2
699,2019,Algeria,Medicine and Surgery,Male,2
701,2018,Yemen,Unknown,Male,2
702,2019,Bangladesh,Medicine and Surgery,Female,2
703,2021,Turkey,Medicine and Surgery,Female,2
704,2019,Bangladesh,Medicine and Surgery,Male,2
705,2021,Syria,Dentistry and Related Specialties,Female,2
708,2019,Mauritania,Medicine and Surgery,Male,2
710,2017,Kuwait,Dentistry and Related Specialties,Female,2
712,2016,United Kingdom,Medicine and Surgery,Male,2
714,2016,Yemen,Dentistry and Related Specialties,Female,2
715,2018,Oman,Medicine and Surgery,Female,2
716,2017,Afghanistan,Medicine and Surgery,Male,2
717,2017,Bahrain,Nursing and Midwifery,Female,2
718,2017,Bangladesh,Medicine and Surgery,Female,2
720,2017,Eritrea,Medicine and Surgery,Female,2
721,2018,Kuwait,Dentistry and Related Specialties,Female,2
725,2017,Lebanon,Medicine and Surgery,Female,2
726,2018,Iraq,Medicine and Surgery,Female,2
730,2017,Somalia,Medicine and Surgery,Male,2
731,2017,Sudan,Unknown,Male,2
732,2018,Eritrea,Medicine and Surgery,Female,2
733,2018,Afghanistan,Medicine and Surgery,Male,2
734,2018,Algeria,Medicine and Surgery,Female,2
736,2018,Bahrain,Nursing and Midwifery,Female,2
737,2022,Pakistan,Medicine and Surgery,Female,2
738,2016,Sudan,Unknown,Male,2
740,2016,Canada,Medicine and Surgery,Male,2
749,2021,Yemen,Pharmacists and Pharmacy Technicians,Female,2
750,2021,Yemen,Unknown,Male,2
751,2016,Bangladesh,Medicine and Surgery,Male,2
752,2018,Somalia,Medicine and Surgery,Male,2
753,2016,Egypt,Dentistry and Related Specialties,Female,2
754,2016,Somalia,Medicine and Surgery,Male,2
756,2016,Eritrea,Medicine and Surgery,Female,2
757,2022,Bangladesh,Medicine and Surgery,Male,2
758,2016,Indonesia,Medicine and Surgery,Female,2
760,2022,Federated States Of Micronesia,Medicine and Surgery,Male,2
763,2016,Morocco,Medicine and Surgery,Female,2
764,2022,Immigrant Tribes,Medicine and Surgery,Male,2
768,2018,Canada,Medicine and Surgery,Male,2
769,2021,Bangladesh,Medicine and Surgery,Female,2
771,2021,Lebanon,Medicine and Surgery,Female,2
773,2021,Lebanon,Medicine and Surgery,Male,2
779,2021,Immigrant Tribes,Medicine and Surgery,Female,2
785,2020,Somalia,Medicine and Surgery,Female,2
791,2020,Eritrea,Medicine and Surgery,Male,2
792,2020,Ethiopia,Medicine and Surgery,Female,2
795,2019,Palestine,Dentistry and Related Specialties,Female,2
799,2019,Somalia,Medicine and Surgery,Male,2
803,2020,Mauritania,Medicine and Surgery,Male,2
804,2021,Indonesia,Medicine and Surgery,Female,2
807,2021,Eritrea,Medicine and Surgery,Male,2
810,2021,Iraq,Medicine and Surgery,Male,2
812,2019,United Kingdom,Medicine and Surgery,Male,2
819,2020,Lebanon,Medicine and Surgery,Male,2
820,2021,Egypt,Dentistry and Related Specialties,Female,2
821,2021,Djibouti,Medicine and Surgery,Female,2
824,2020,Lebanon,Medicine and Surgery,Female,2
826,2021,Kuwait,Medicine and Surgery,Female,2
832,2020,Somalia,Medicine and Surgery,Male,2
836,2020,Immigrant Tribes,Nursing and Midwifery,Female,2
839,2019,Indonesia,Medicine and Surgery,Female,2
844,2019,Immigrant Tribes,Nursing and Midwifery,Female,2
845,2019,Ethiopia,Medicine and Surgery,Female,2
846,2019,Eritrea,Medicine and Surgery,Male,2
847,2019,Eritrea,Medicine and Surgery,Female,2
849,2020,Indonesia,Medicine and Surgery,Female,2
852,2021,Somalia,Medicine and Surgery,Female,2
858,2020,Jordan,Dentistry and Related Specialties,Male,2
872,2019,Lebanon,Medicine and Surgery,Female,2
880,2019,Kuwait,Dentistry and Related Specialties,Female,2
882,2020,Syria,Dentistry and Related Specialties,Female,2
884,2020,Mali,Medicine and Surgery,Female,1
885,2018,Malaysia,Medicine and Surgery,Male,1
886,2018,Mauritania,Medicine and Surgery,Female,1
887,2020,Kuwait,Dentistry and Related Specialties,Female,1
888,2020,Malaysia,Medicine and Surgery,Male,1
889,2018,Nigeria,Medicine and Surgery,Male,1
890,2020,Libya,Medicine and Surgery,Female,1
891,2018,Mauritania,Medicine and Surgery,Male,1
892,2021,Federated States Of Micronesia,Medicine and Surgery,Female,1
893,2020,Kuwait,Dentistry and Related Specialties,Male,1
894,2018,Morocco,Medicine and Surgery,Female,1
895,2020,Jordan,Pharmacists and Pharmacy Technicians,Female,1
896,2018,Canada,Medicine and Surgery,Female,1
897,2021,Ethiopia,Medicine and Surgery,Male,1
898,2019,Egypt,Dentistry and Related Specialties,Female,1
899,2020,Malta,Medicine and Surgery,Male,1
900,2018,Egypt,Unknown,Male,1
901,2020,Uzbekistan,Medicine and Surgery,Male,1
902,2018,France,Medicine and Surgery,Female,1
903,2020,United States,Medicine and Surgery,Male,1
904,2018,Ethiopia,Medicine and Surgery,Female,1
905,2020,Syria,Dentistry and Related Specialties,Male,1
906,2020,United Kingdom,Medicine and Surgery,Male,1
907,2022,United States,Medicine and Surgery,Female,1
908,2020,United Kingdom,Medicine and Surgery,Female,1
909,2020,New Zealand,Medicine and Surgery,Female,1
910,2020,Thailand,Medicine and Surgery,Female,1
911,2020,Tunisia,Medicine and Surgery,Female,1
912,2022,Unknown,Medicine and Surgery,Male,1
913,2020,Turkmenistan,Medicine and Surgery,Female,1
914,2018,Egypt,Dentistry and Related Specialties,Female,1
915,2018,Djibouti,Medicine and Surgery,Female,1
916,2018,China,Medicine and Surgery,Female,1
917,2020,Spain,Medicine and Surgery,Male,1
918,2022,Turkey,Medicine and Surgery,Female,1
919,2020,Yemen,Dentistry and Related Specialties,Female,1
920,2022,Tunisia,Medicine and Surgery,Male,1
921,2020,Oman,Medicine and Surgery,Female,1
922,2021,Egypt,Dentistry and Related Specialties,Male,1
923,2020,Oman,Medicine and Surgery,Male,1
924,2020,Palestine,Dentistry and Related Specialties,Female,1
925,2018,Ireland,Medicine and Surgery,Female,1
926,2021,Belize,Medicine and Surgery,Male,1
927,2018,Indonesia,Medicine and Surgery,Male,1
928,2022,Somalia,Medicine and Surgery,Male,1
929,2018,Indonesia,Medicine and Surgery,Female,1
930,2021,Algeria,Medicine and Surgery,Male,1
931,2022,Sudan,Unknown,Male,1
932,2020,Yemen,Unknown,Male,1
933,2020,Yemen,Pharmacists and Pharmacy Technicians,Female,1
934,2020,Yemen,Nursing and Midwifery,Female,1
935,2020,Spain,Medicine and Surgery,Female,1
936,2021,France,Medicine and Surgery,Female,1
937,2020,Belize,Medicine and Surgery,Male,1
938,2021,Germany,Medicine and Surgery,Female,1
939,2019,Malaysia,Medicine and Surgery,Male,1
940,2018,United Kingdom,Medicine and Surgery,Female,1
941,2019,Morocco,Medicine and Surgery,Female,1
942,2019,New Zealand,Medicine and Surgery,Female,1
943,2019,Nigeria,Medicine and Surgery,Male,1
944,2021,United Kingdom,Medicine and Surgery,Male,1
945,2019,Oman,Medicine and Surgery,Female,1
946,2018,Turkmenistan,Medicine and Surgery,Female,1
947,2021,United States,Medicine and Surgery,Male,1
948,2021,Unknown,Medicine and Surgery,Male,1
949,2018,Turkey,Medicine and Surgery,Female,1
950,2019,Oman,Medicine and Surgery,Male,1
951,2021,Palestine,Dentistry and Related Specialties,Female,1
952,2021,Yemen,Dentistry and Related Specialties,Female,1
953,2018,Turkestan,Medicine and Surgery,Female,1
954,2021,Yemen,Dentistry and Related Specialties,Male,1
955,2021,Yemen,Laboratories and Medical Technology,Female,1
956,2018,Tunisia,Medicine and Surgery,Male,1
957,2018,Tunisia,Medicine and Surgery,Female,1
958,2018,Thailand,Medicine and Surgery,Female,1
959,2021,Oman,Medicine and Surgery,Male,1
960,2021,Nigeria,Medicine and Surgery,Male,1
961,2020,Turkestan,Medicine and Surgery,Female,1
962,2019,Libya,Medicine and Surgery,Female,1
963,2020,Iran,Medicine and Surgery,Female,1
964,2021,United Kingdom,Medicine and Surgery,Female,1
965,2019,China,Medicine and Surgery,Female,1
966,2021,Sudan,Unknown,Male,1
967,2019,Canada,Medicine and Surgery,Male,1
968,2021,Spain,Medicine and Surgery,Male,1
969,2021,Spain,Medicine and Surgery,Female,1
970,2021,Somalia,Medicine and Surgery,Male,1
971,2019,Belize,Medicine and Surgery,Male,1
972,2021,Syria,Dentistry and Related Specialties,Male,1
973,2019,Belgium,Medicine and Surgery,Female,1
974,2019,Egypt,Unknown,Male,1
975,2019,Immigrant Tribes,Nursing and Midwifery,Male,1
976,2019,Indonesia,Medicine and Surgery,Male,1
977,2021,Thailand,Medicine and Surgery,Female,1
978,2021,Tunisia,Medicine and Surgery,Female,1
979,2019,Ireland,Medicine and Surgery,Female,1
980,2021,Turkestan,Medicine and Surgery,Female,1
981,2019,Jordan,Dentistry and Related Specialties,Male,1
982,2018,Yemen,Dentistry and Related Specialties,Male,1
983,2021,Turkmenistan,Medicine and Surgery,Female,1
984,2018,Unknown,Medicine and Surgery,Male,1
985,2019,Kuwait,Dentistry and Related Specialties,Male,1
986,2021,Niger,Medicine and Surgery,Male,1
987,2021,New Zealand,Medicine and Surgery,Female,1
988,2021,Mauritania,Medicine and Surgery,Female,1
989,2018,Syria,Dentistry and Related Specialties,Male,1
990,2021,Immigrant Tribes,Nursing and Midwifery,Female,1
991,2019,Djibouti,Medicine and Surgery,Female,1
992,2022,Iraq,Medicine and Surgery,Female,1
993,2022,Iraq,Medicine and Surgery,Male,1
994,2020,Djibouti,Medicine and Surgery,Female,1
995,2020,Egypt,Dentistry and Related Specialties,Female,1
996,2022,Jordan,Pharmacists and Pharmacy Technicians,Female,1
997,2020,Eritrea,Medicine and Surgery,Female,1
998,2022,Lebanon,Medicine and Surgery,Female,1
999,2022,Lebanon,Medicine and Surgery,Male,1
1000,2022,Malta,Medicine and Surgery,Male,1
1001,2021,Germany,Medicine and Surgery,Male,1
1002,2020,Federated States Of Micronesia,Medicine and Surgery,Female,1
1003,2020,Germany,Medicine and Surgery,Female,1
1004,2022,Mauritania,Medicine and Surgery,Male,1
1005,2022,Nigeria,Medicine and Surgery,Male,1
1006,2018,Russia,Medicine and Surgery,Female,1
1007,2018,Palestine,Nursing and Midwifery,Female,1
1008,2020,Germany,Medicine and Surgery,Male,1
1009,2018,Palestine,Dentistry and Related Specialties,Female,1
1010,2020,Indonesia,Medicine and Surgery,Male,1
1011,2020,Bangladesh,Medicine and Surgery,Male,1
1012,2020,Algeria,Medicine and Surgery,Male,1
1013,2019,Yemen,Unknown,Male,1
1014,2022,Bangladesh,Medicine and Surgery,Female,1
1015,2021,Malta,Medicine and Surgery,Male,1
1016,2021,Mali,Medicine and Surgery,Female,1
1017,2019,Spain,Medicine and Surgery,Female,1
1018,2019,Spain,Medicine and Surgery,Male,1
1019,2019,Syria,Dentistry and Related Specialties,Male,1
1020,2019,Thailand,Medicine and Surgery,Female,1
1021,2019,Tunisia,Medicine and Surgery,Female,1
1022,2019,Tunisia,Medicine and Surgery,Male,1
1023,2019,Turkestan,Medicine and Surgery,Female,1
1024,2019,Turkey,Medicine and Surgery,Female,1
1025,2019,Yemen,Nursing and Midwifery,Female,1
1026,2019,Turkmenistan,Medicine and Surgery,Female,1
1027,2021,Jordan,Dentistry and Related Specialties,Male,1
1028,2019,United Kingdom,Medicine and Surgery,Female,1
1029,2019,United States,Medicine and Surgery,Male,1
1030,2019,Uzbekistan,Medicine and Surgery,Male,1
1031,2019,Yemen,Dentistry and Related Specialties,Female,1
1032,2021,Iran,Medicine and Surgery,Female,1
1033,2021,Indonesia,Medicine and Surgery,Male,1
1034,2022,France,Medicine and Surgery,Female,1
1035,2020,Turkey,Medicine and Surgery,Female,1
1037,2018,Belize,Medicine and Surgery,Male,1
1238,2018,Belgium,Medicine and Surgery,Female,1
1256,2016,Algeria,Medicine and Surgery,Male,1
1257,2016,Bangladesh,Medicine and Surgery,Female,1
1258,2016,Belgium,Medicine and Surgery,Female,1
1259,2016,Canada,Medicine and Surgery,Female,1
1260,2016,China,Medicine and Surgery,Female,1
1261,2016,Egypt,Dentistry and Related Specialties,Male,1
1287,2016,France,Medicine and Surgery,Female,1
1288,2016,Immigrant Tribes,Medicine and Surgery,Male,1
1289,2016,Kuwait,Dentistry and Related Specialties,Female,1
1290,2017,France,Medicine and Surgery,Female,1
1291,2017,Indonesia,Medicine and Surgery,Male,1
1292,2017,Malaysia,Medicine and Surgery,Male,1
1293,2017,Mauritania,Medicine and Surgery,Female,1
1294,2017,Morocco,Medicine and Surgery,Female,1
1295,2017,Nigeria,Medicine and Surgery,Male,1
1296,2017,Oman,Medicine and Surgery,Male,1
1297,2017,Palestine,Dentistry and Related Specialties,Female,1
1298,2017,Palestine,Nursing and Midwifery,Female,1
1299,2017,Russia,Medicine and Surgery,Female,1
1300,2017,Syria,Dentistry and Related Specialties,Female,1
1301,2017,Syria,Dentistry and Related Specialties,Male,1
1302,2017,Tunisia,Medicine and Surgery,Male,1
1303,2017,Turkmenistan,Medicine and Surgery,Female,1
1304,2017,United Kingdom,Medicine and Surgery,Female,1
1305,2017,Unknown,Medicine and Surgery,Male,1
1306,2017,Yemen,Dentistry and Related Specialties,Male,1
1307,2017,Yemen,Unknown,Male,1
1308,2018,Algeria,Medicine and Surgery,Male,1
1309,2018,Azerbaijan,Medicine and Surgery,Female,1
1310,2018,Bahrain,Nursing and Midwifery,Male,1
1311,2018,Bangladesh,Medicine and Surgery,Male,1
1312,2017,Indonesia,Medicine and Surgery,Female,1
1313,2017,Egypt,Dentistry and Related Specialties,Female,1
1314,2016,Kyrgyzstan,Medicine and Surgery,Female,1
1315,2017,Djibouti,Medicine and Surgery,Female,1
1316,2016,Mauritania,Medicine and Surgery,Female,1
1317,2016,Nigeria,Medicine and Surgery,Female,1
1318,2016,Nigeria,Medicine and Surgery,Male,1
1319,2016,Oman,Medicine and Surgery,Male,1
1320,2016,Palestine,Dentistry and Related Specialties,Female,1
1321,2016,Qatar,Medicine and Surgery,Female,1
1322,2016,Russia,Medicine and Surgery,Female,1
1323,2016,Syria,Dentistry and Related Specialties,Female,1
1324,2016,Syria,Dentistry and Related Specialties,Male,1
1325,2016,Tunisia,Medicine and Surgery,Male,1
1326,2016,Turkey,Medicine and Surgery,Female,1
1327,2016,United Kingdom,Medicine and Surgery,Female,1
1328,2016,Unknown,Medicine and Surgery,Female,1
1329,2016,Unknown,Medicine and Surgery,Male,1
1330,2016,Yemen,Dentistry and Related Specialties,Male,1
1331,2016,Yemen,Unknown,Male,1
1332,2017,Azerbaijan,Medicine and Surgery,Female,1
1333,2017,Bahrain,Nursing and Midwifery,Male,1
1334,2017,Bangladesh,Medicine and Surgery,Male,1
1335,2017,Belgium,Medicine and Surgery,Female,1
1336,2017,China,Medicine and Surgery,Female,1
